run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
53,053_none_phase_change_run13,none,phase_change,1778258487.77166,/big.txt,57278464,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7717292,/big.txt,57409536,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7717972,/big.txt,57540608,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7718666,/big.txt,57671680,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7719355,/big.txt,57802752,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7720046,/big.txt,57933824,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7720728,/big.txt,58064896,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.772141,/big.txt,58195968,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77221,/big.txt,58327040,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7722788,/big.txt,58458112,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7723484,/big.txt,58589184,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.772417,/big.txt,58720256,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.772486,/big.txt,58851328,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7725573,/big.txt,58982400,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.772627,/big.txt,59113472,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.772696,/big.txt,59244544,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7727656,/big.txt,59375616,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.772834,/big.txt,59506688,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7729037,/big.txt,59637760,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7729728,/big.txt,59768832,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7730412,/big.txt,59899904,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77311,/big.txt,60030976,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77318,/big.txt,60162048,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.773249,/big.txt,60293120,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7733176,/big.txt,60424192,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7733881,/big.txt,60555264,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7734568,/big.txt,60686336,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7735255,/big.txt,60817408,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7735941,/big.txt,60948480,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7736616,/big.txt,61079552,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7737355,/big.txt,61210624,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7738059,/big.txt,61341696,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7738755,/big.txt,61472768,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.773944,/big.txt,61603840,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.774013,/big.txt,61734912,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7740853,/big.txt,61865984,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7741547,/big.txt,61997056,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7742233,/big.txt,62128128,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7742925,/big.txt,62259200,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7743618,/big.txt,62390272,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.774431,/big.txt,62521344,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7744992,/big.txt,62652416,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7745674,/big.txt,62783488,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.774637,/big.txt,62914560,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7747056,/big.txt,63045632,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7747796,/big.txt,63176704,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7748508,/big.txt,63307776,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7749202,/big.txt,63438848,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.774989,/big.txt,63569920,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.775057,/big.txt,63700992,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.775126,/big.txt,63832064,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.775195,/big.txt,63963136,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7752633,/big.txt,64094208,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7753325,/big.txt,64225280,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7754018,/big.txt,64356352,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77547,/big.txt,64487424,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7755392,/big.txt,64618496,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7756083,/big.txt,64749568,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7756763,/big.txt,64880640,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7757447,/big.txt,65011712,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7758129,/big.txt,65142784,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.775881,/big.txt,65273856,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7759533,/big.txt,65404928,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7760222,/big.txt,65536000,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7760906,/big.txt,65667072,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77616,/big.txt,65798144,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7762287,/big.txt,65929216,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.776298,/big.txt,66060288,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7763667,/big.txt,66191360,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7764359,/big.txt,66322432,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.776505,/big.txt,66453504,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7765732,/big.txt,66584576,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7766423,/big.txt,66715648,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7767115,/big.txt,66846720,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7767801,/big.txt,66977792,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7768483,/big.txt,67108864,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.776917,/big.txt,67239936,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.776989,/big.txt,67371008,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7770588,/big.txt,67502080,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.777128,/big.txt,67633152,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.777196,/big.txt,67764224,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.777264,/big.txt,67895296,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7773323,/big.txt,68026368,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7774007,/big.txt,68157440,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7774694,/big.txt,68288512,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.777538,/big.txt,68419584,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7776074,/big.txt,68550656,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7776768,/big.txt,68681728,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.777746,/big.txt,68812800,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7778146,/big.txt,68943872,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7778828,/big.txt,69074944,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7779515,/big.txt,69206016,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77802,/big.txt,69337088,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7780879,/big.txt,69468160,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7781568,/big.txt,69599232,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7782285,/big.txt,69730304,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.778297,/big.txt,69861376,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7783647,/big.txt,69992448,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7784328,/big.txt,70123520,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.778501,/big.txt,70254592,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7785704,/big.txt,70385664,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7786396,/big.txt,70516736,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7787082,/big.txt,70647808,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77878,/big.txt,70778880,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7788513,/big.txt,70909952,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.77892,/big.txt,71041024,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7789886,/big.txt,71172096,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7790568,/big.txt,71303168,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7791257,/big.txt,71434240,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7791953,/big.txt,71565312,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7792656,/big.txt,71696384,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7793343,/big.txt,71827456,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7794027,/big.txt,71958528,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7794712,/big.txt,72089600,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7795403,/big.txt,72220672,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7796087,/big.txt,72351744,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7796772,/big.txt,72482816,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.779745,/big.txt,72613888,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7798169,/big.txt,72744960,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7798858,/big.txt,72876032,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7799547,/big.txt,73007104,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7800233,/big.txt,73138176,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7800913,/big.txt,73269248,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7801592,/big.txt,73400320,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7802277,/big.txt,73531392,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7802956,/big.txt,73662464,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.780364,/big.txt,73793536,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7804377,/big.txt,73924608,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7805061,/big.txt,74055680,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7805738,/big.txt,74186752,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7806425,/big.txt,74317824,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.780712,/big.txt,74448896,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7807808,/big.txt,74579968,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7808495,/big.txt,74711040,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7809181,/big.txt,74842112,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.780987,/big.txt,74973184,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7810555,/big.txt,75104256,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7811244,/big.txt,75235328,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.781193,/big.txt,75366400,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7812612,/big.txt,75497472,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7813306,/big.txt,75628544,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7814078,/big.txt,75759616,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7814777,/big.txt,75890688,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7815459,/big.txt,76021760,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7816143,/big.txt,76152832,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7816825,/big.txt,76283904,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7817514,/big.txt,76414976,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.78182,/big.txt,76546048,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7818892,/big.txt,76677120,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7819574,/big.txt,76808192,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7820258,/big.txt,76939264,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7820935,/big.txt,77070336,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.782162,/big.txt,77201408,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.78223,/big.txt,77332480,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7822986,/big.txt,77463552,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7823668,/big.txt,77594624,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.782434,/big.txt,77725696,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7825031,/big.txt,77856768,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7825718,/big.txt,77987840,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.782644,/big.txt,78118912,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7827156,/big.txt,78249984,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.782788,/big.txt,78381056,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7828588,/big.txt,78512128,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7829266,/big.txt,78643200,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7829947,/big.txt,78774272,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.783063,/big.txt,78905344,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7831314,/big.txt,79036416,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7831988,/big.txt,79167488,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.783267,/big.txt,79298560,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7833354,/big.txt,79429632,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7834039,/big.txt,79560704,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.783474,/big.txt,79691776,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.783542,/big.txt,79822848,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.78361,/big.txt,79953920,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.783677,/big.txt,80084992,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7837455,/big.txt,80216064,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.783814,/big.txt,80347136,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7838817,/big.txt,80478208,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7839494,/big.txt,80609280,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7840168,/big.txt,80740352,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7840846,/big.txt,80871424,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7841525,/big.txt,81002496,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7842202,/big.txt,81133568,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7842875,/big.txt,81264640,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7843556,/big.txt,81395712,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7844229,/big.txt,81526784,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7844923,/big.txt,81657856,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.784561,/big.txt,81788928,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7846293,/big.txt,81920000,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7846966,/big.txt,82051072,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.784764,/big.txt,82182144,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7848315,/big.txt,82313216,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7849026,/big.txt,82444288,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7849705,/big.txt,82575360,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7850373,/big.txt,82706432,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.785105,/big.txt,82837504,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7851722,/big.txt,82968576,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7852402,/big.txt,83099648,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7853074,/big.txt,83230720,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7853746,/big.txt,83361792,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7854424,/big.txt,83492864,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7855132,/big.txt,83623936,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.785581,/big.txt,83755008,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7856486,/big.txt,83886080,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.785716,/big.txt,84017152,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7857835,/big.txt,84148224,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7858527,/big.txt,84279296,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7859218,/big.txt,84410368,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7859907,/big.txt,84541440,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.786058,/big.txt,84672512,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7861247,/big.txt,84803584,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7861922,/big.txt,84934656,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.786259,/big.txt,85065728,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7863255,/big.txt,85196800,131072,sequential,1.0000,0.0000,0,0,,,1
53,053_none_phase_change_run13,none,phase_change,1778258487.7863934,/big.txt,85327872,131072,sequential,1.0000,0.0000,0,0,,,1
